"year","births"
1981,3607641
1982,3644036
1983,3649399
1984,3572604
1985,3679289
1986,3699754
1987,3703277
1988,3756478
1989,3858388
1990,3986488
1991,4003780
1992,3972775
1993,3894191
1994,3837113
1995,3791386
1996,3744999
1997,3751141
1998,3762809
1999,3795762
2000,3855642
2001,4025926
2002,3985102
2003,4031134
2004,4090884
2005,4099610
2006,4178898
